1569.452274659,1.000000000,1763.559814450,1767.3980,7.3788,0
1569.473107999,1.000000000,2023.484741210,1767.4020,7.3770,0
1569.493941342,1.000000000,2313.255371090,1767.4036,7.3758,0
1569.514774688,1.000000000,2663.649414060,1767.4000,7.3753,2048
1569.535608037,1.000000000,3474.299072270,1767.3987,7.3747,2048
1569.556441389,1.000000000,7068.782226560,1767.3986,7.3742,2048
1569.577274744,1.000000000,14884.964843750,1767.3994,7.3732,2048
1569.598108102,1.000000000,28598.994140620,1767.4158,7.3726,2048
1569.618941463,1.000000000,48799.625000000,1767.3913,7.3763,2048
1569.639774826,1.000000000,0.000000000,0.0000,0.0000,2048
1569.660608192,1.000000000,238.457214360,1768.5268,6.4675,2048
1569.681441561,1.000000000,0.000000000,0.0000,0.0000,2048
1569.702274932,1.000000000,0.000000000,0.0000,0.0000,2048
1569.723108305,1.000000000,0.000000000,0.0000,0.0000,2048
1569.743941681,1.000000000,0.000000000,0.0000,0.0000,2048
1569.764775059,1.000000000,0.000000000,0.0000,0.0000,2048
1569.785608439,1.000000000,0.000000000,0.0000,0.0000,2048
1569.806441821,1.000000000,0.000000000,0.0000,0.0000,2048
1569.827275206,1.000000000,0.000000000,0.0000,0.0000,2048
1569.848108592,1.000000000,0.000000000,0.0000,0.0000,2048
1569.868941980,1.000000000,0.000000000,0.0000,0.0000,2048
1569.889775370,1.000000000,0.000000000,0.0000,0.0000,2048
1569.910608762,1.000000000,0.000000000,0.0000,0.0000,2048
1569.931442155,1.000000000,0.000000000,0.0000,0.0000,2048
1569.952275550,1.000000000,0.000000000,1768.3414,8.6634,2048
1569.973108947,1.000000000,0.000000000,0.0000,0.0000,2048
1569.993942345,6976.105695458,56143.691406250,1767.5983,7.3696,2048
1570.014775744,314460.036141106,0.000000000,1767.3906,7.3262,2048
1570.035609145,77685.109816979,0.000000000,1767.3940,7.3244,2048
1570.056442547,319434.844520272,0.000000000,1767.3939,7.3355,2048
1570.077275951,266696.760221457,0.000000000,1767.3945,7.3449,2048
1570.098109356,1.000000000,62819.929687500,1767.4003,7.3350,2048
1570.118942761,1.000000000,46909.453125000,1767.3913,7.3217,2048
1570.139776168,1.000000000,28284.642578120,1767.3905,7.3128,2048
1570.160609576,295.521008378,20613.718750000,1767.3901,7.3074,2048
1570.181442985,396.411871506,16939.044921880,1767.3894,7.3054,2048
1570.202276395,332.514992780,13472.719726560,1767.3889,7.3067,2048
1570.223109806,1.000000000,10200.673828120,1767.3880,7.3106,2048
1570.243943218,1.000000000,7498.771972660,1767.3881,7.3079,2048
1570.264776630,29.473135179,5402.273437500,1767.3886,7.3133,2048
1570.285610043,25.660063809,3967.490234380,1767.3950,7.3125,2048
1570.306443457,1.000000000,2988.691650390,1767.3924,7.3139,2048
1570.327276872,1.000000000,2428.867187500,1767.3869,7.3164,2048
1570.348110288,1.000000000,2177.473388670,1767.3926,7.3172,2048
1570.368943704,1.000000000,1969.715820310,1767.3850,7.3185,2048
1570.389777121,1.000000000,1794.546386720,1767.3901,7.3197,2048
1570.410610538,1.000000000,1654.261962890,1767.3841,7.3178,2048
1570.431443956,1.000000000,1548.296508790,1767.3903,7.3230,0
1570.452277375,1.000000000,1463.149047850,1767.3840,7.3211,0
