TIME	PSF_FLUX_NORM	PSF_EFLUX	X_POSITION	Y_POSITION	DQUALITY
2283.298040989	0.9925444908639381	0.046649591070605095	540.1842	156.2506	0
2283.304985582	0.9721270843626441	0.04568997296504427	540.1847	156.2515	0
2283.311930174	0.956856076391036	0.04497223559037869	540.1845	156.2493	0
2283.318874767	0.9653088306708436	0.04536951504152965	540.1845	156.2519	0
2283.325819359	0.9595672722134978	0.0450996617940344	540.1855	156.2514	0
2283.332763952	0.9539281902615907	0.044834624942294767	540.1839	156.2506	0
2283.339708544	0.9883861409629275	0.046454148625257596	540.1844	156.2505	0
2283.346653137	0.9771977428172418	0.045928293912410365	540.1832	156.251	0
2283.353597729	0.9844817259843427	0.046270641121264104	540.184	156.2504	0
2283.360542321	0.9833466874710267	0.04621729431113825	540.1838	156.2514	0
2283.367486914	1.0002834587929963	0.04701332256327083	540.1835	156.2524	0
2283.374431506	0.9993891430719255	0.0469712897243805	540.1837	156.2501	0
2283.381376098	1.001573347445434	0.047073947329935396	540.1842	156.2513	0
2283.38832069	0.9791424041270981	0.04601969299397361	540.1843	156.2488	0
2283.395265282	0.9839790844943418	0.04624701697123407	540.1839	156.2515	0
2283.402209874	0.9946078329201387	0.046746568147246516	540.1833	156.2503	0
2283.409154466	0.9822804288103507	0.04616718015408648	540.1838	156.25	0
2283.416099058	0.964761613430497	0.04534379583123336	540.1845	156.2491	0
2283.42304365	0.9634431452578894	0.045281827827120806	540.1838	156.2515	0
2283.429988242	0.9809234550242787	0.0461034023861411	540.1827	156.2506	0
2283.436932834	0.9699766218902537	0.045588901228841926	540.1834	156.2494	0
2283.443877426	0.9690964332251758	0.045547532361583265	540.1859	156.2512	0
2283.450822017	0.9566070190210104	0.04496052989398749	540.1842	156.2496	0
2283.457766609	0.9584452362256068	0.045046926102603524	540.184	156.251	0
2283.464711201	0.9716377936442449	0.045666976301279506	540.1841	156.2514	0
2283.471655792	0.9592730757473388	0.045085834560124924	540.1836	156.2493	0
2283.478600384	0.9674065045896553	0.045468105715713796	540.1843	156.2509	0
2283.485544975	0.9715642615484731	0.04566352029277824	540.1846	156.2511	0
2283.492489567	0.9979627684983611	0.04690425011942297	540.1822	156.2488	0
2283.499434158	0.9811153695275009	0.04611242236779254	540.184	156.2508	0
2283.50637875	1.0036804366822258	0.047172980524064614	540.1833	156.2497	0
2283.513323341	0.9828015192252998	0.04619167140358909	540.1835	156.2502	0
2283.520267932	0.9827536446988158	0.046189421300844344	540.185	156.2514	0
2283.527212524	0.9774041690422492	0.04593799594498572	540.1839	156.2504	0
2283.534157115	0.9734059647495558	0.045750080343229124	540.1844	156.2508	0
2283.541101706	0.9765277814692682	0.045896805729055606	540.182	156.2508	0
2283.548046297	0.9847917442611389	0.04628521198027353	540.1838	156.2516	0
2283.554990888	0.9916209353944455	0.04660618396353894	540.1836	156.2493	0
2283.561935479	0.9879836353870657	0.04643523086319209	540.1842	156.2505	0
2283.56888007	0.9845046486675816	0.04627171848737634	540.1843	156.2515	0
2283.575824661	0.999179914208266	0.0469614559677885	540.1824	156.2506	0
2283.582769252	0.9964256236706853	0.04683200431252221	540.1841	156.2509	0
2283.589713843	0.9953670387925572	0.04678225082325019	540.183	156.2503	0
2283.596658434	0.9761524466570805	0.04587916499288278	540.1845	156.251	0
2283.603603025	1.0021839867369597	0.04710264737663711	540.1834	156.2479	0
2283.610547615	0.9920306059733136	0.04662543848074574	540.1841	156.2538	0
2283.617492206	0.9764653280677756	0.045893870419185454	540.1826	156.2497	0
2283.624436797	0.980607907782574	0.04608857166578098	540.1839	156.2505	0
2283.631381387	0.9687765440304308	0.045532497569430244	540.1838	156.2508	0
2283.638325978	0.9742321719947036	0.04578891208375107	540.1836	156.2508	0
2283.645270568	0.9607188128109093	0.04515378420211274	540.1839	156.2504	0
2283.652215159	0.9390763064791039	0.04413658640451788	540.1825	156.2488	0
2283.659159749	0.9446471423957908	0.04439841569260217	540.184	156.2495	0
2283.66610434	0.9254186745874728	0.043494677705611225	540.1822	156.2509	0
2283.67304893	0.936844913434902	0.04403171093144039	540.1835	156.2509	0
2283.67999352	0.9533043420992147	0.04480530407866309	540.1849	156.2503	0
2283.68693811	0.9488925549262935	0.044597950081535796	540.183	156.2506	0
2283.693882701	0.9623547431239877	0.04523067292682742	540.1842	156.251	0
2283.700827291	0.9739591167122943	0.04577607848547783	540.1824	156.2492	0
2283.707771881	0.9629707575601115	0.04525962560532524	540.1826	156.2496	0
2283.714716471	0.9766700433581224	0.04590349203783175	540.1834	156.2505	0
2283.721661061	0.9722059958310716	0.04569368180406037	540.1825	156.2513	0
2283.728605651	0.9804552382294895	0.04608139619678601	540.1828	156.2519	0
2283.735550241	0.983882353112867	0.04624247059630475	540.1829	156.2499	0
2283.742494831	1.0000135833794814	0.04700063841883563	540.1815	156.2497	0
2283.749439421	0.9913072607514885	0.04659144125531996	540.1823	156.2501	0
2283.75638401	1.0024641517595525	0.04711581513269897	540.1828	156.2509	0
2283.7633286	1.00525663241972	0.04724706172372684	540.1841	156.2509	0
2283.77027319	1.0041144457994302	0.04719337895257322	540.1835	156.2509	0
2283.77721778	1.020517393500215	0.047964317494510106	540.1832	156.2485	0
2283.784162369	1.0035122333707434	0.04716507496842494	540.1816	156.2497	0
2283.791106959	1.019819704946988	0.04793152613250843	540.1834	156.251	0
2283.798051548	1.0077902842176922	0.047366143358231534	540.1826	156.2511	0
2283.804996138	0.9985685209195597	0.04693272048321931	540.1839	156.2506	0
2283.811940727	1.0211421501798987	0.047993681058455244	540.1815	156.2508	0
2283.818885317	1.0165909312342918	0.047779773768011714	540.1825	156.2481	0
2283.825829906	1.0083623904603558	0.04739303235163672	540.1817	156.2511	0
2283.832774495	1.0154609221076336	0.04772666333905878	540.1818	156.2493	0
2283.839719084	1.0011342587232597	0.04705331015999321	540.1839	156.2523	0
2283.846663674	1.0027049228520943	0.047127131374048434	540.182	156.2502	0
2283.853608263	0.9902718440917475	0.04654277667231213	540.1819	156.2522	0
2283.860552852	0.9664777920169972	0.04542445622479887	540.1818	156.2481	0
2283.867497441	0.9534339211653796	0.04481139429477284	540.1837	156.2529	0
